 EMILI Output File
 ------------------------------------
 Input Line List: zone-0-emi.in
 Input Matched List: zone-0-emi.match
 Results List: zone-0-emi.out
 Short Results List: zone-0-emi.dat
 Abundance Table: abun_smc.dat
 Electron Temp:  10000.
 Electron Density:    100.
 Inst. Resolution:    100.

 ICF Values: Bin/%
 ix 1:    9.99999978E-03
 ix 2:   0.500000000    
 ix 3:   0.500000000    
 ix 4:    9.99999975E-05
 ix 5:    1.00000001E-10

 Elements Depeleted:                                                                           Ionization States    Amount
 Fe                         I     - XXVII       10.00
 Ni                         I     - XXIX        10.00
 Si                         I     - XV          10.00
 Ca                         I     - XXI         10.00
 Mg                         I     - XIII        10.00
 Ti                         I     - XXIII       10.00
 Al                         I     - XIV         10.00

 Velocity Structure: Bin/Vel(km/s)
 irvcor 1:    165.700958    
 irvcor 2:    170.145630    
 irvcor 3:    164.595108    
 irvcor 4:    161.649811    
 irvcor 5:    161.649811    

Observed Line:  4609.00  2.9E-04  S/N:    10.66 FWHM:  50.7
+  4606.52 |    4606.696  Ne II      672302136    263  4.9E-05 -11.6 1/0 6D
+  8893.71 |    8893.420  Cr I      1610853481      6  3.3E-07   9.9 5/0 7 
+  8893.71 |    8893.900  Cr I      1610852456      6  3.3E-07  -6.2 5/0 6B
+  8893.97 |    8894.210$ O  II      538075225      6  2.5E-04  -8.2 0/0 3A
   8893.71 |    8894.160$ Fe I      1745604853      7  1.1E-06 -15.0 0/0 6B
   8893.97 |    8894.860$ Ne II      672315462      6  4.9E-05 -30.1 0/0 6B
   8893.88 |    8895.152  Ar II     1209147475    264  2.1E-06 -42.9 3/1 9  8551.646 -49.0
   8893.88 |    8895.300  Cr II     1612027120      6  1.1E-06 -47.9 8/0 * 
   8893.97 |    8895.490$ Ne II      672314438      6  4.9E-05 -51.3 0/0 6B
   8893.71 |    8895.280 [Cr II]    1611718674     54  2.0E-04 -52.8 3/0 8 
   8893.88 |    8895.460$ Ar I      1208153113      6  6.7E-07 -53.3 0/0 8 
   8893.88 |    8895.500$ Ar I      1208152089      5  6.7E-07 -54.6 0/0 8 
   8893.88 |    8895.506  Fe II]    1745946670     23  3.4E-05 -54.8 5/1 7  8811.942 -63.2
   8893.97 |    8895.720$ O  II      538074201      6  2.5E-04 -59.1 0/0 6B
   8893.88 |    8895.680$ Ne I       671198224      6  3.0E-05 -60.7 0/0 6B
   8893.71 | >  8896.090 [Ni II]    1880107015     54  2.3E-04 -80.1 0/0 0<

Observed Line:  8951.06  2.1E-03  S/N:     5.45 FWHM:  43.2
   8945.99 |    8945.161  Fe I      1745286297      8  1.5E-06  27.6 3/1 9  9049.357  19.9
   8945.99 |    8945.189  Fe I      1745184901      8  1.8E-06  26.7 4/0 * 
   8945.99 |    8945.203$ Fe I      1745640700      7  1.1E-06  26.2 0/0 8 
   8945.99 |    8945.450  Cr I      1610836068      6  3.4E-07  18.0 8/0 8 
+  8946.15 |    8946.000  Al II      873573424    261  2.9E-07   5.1 2/0 6C
+  8946.15 |    8946.051  Fe II]    1745955892     23  2.3E-05   3.4 3/0 5A
+  8946.24 |    8946.500  O  II      538108006    262  2.5E-04  -8.7 2/0 5A
   8945.99 |    8946.500  Cr I      1610774607      6  4.8E-07 -17.3 */0 8 
   8946.15 |    8946.770  Cr II     1612365289      6  5.2E-07 -20.7 5/0 9 
   8946.15 |    8946.853  Fe II]    1746055278     23  2.3E-06 -23.5 4/0 9 
   8946.15 |    8946.892  Ar II     1209165918    264  2.1E-06 -24.8 2/0 9 
   8946.15 |    8947.250  Cl II     1142108281      6  9.5E-07 -36.8 6/0 * 
   8946.24 |    8947.400$ O  II      538077274      6  2.5E-04 -38.9 0/0 6C
   8945.99 |    8947.180 [V  II]    1544610853     54  7.5E-06 -40.1 4/0 9 
   8945.99 |    8947.260  Cr I      1610727456      6  8.4E-07 -42.7 2/0 * 
   8946.15 |    8947.670  Cr II     1612368345      6  5.2E-07 -50.9 4/1 9  8864.010 -44.4
   8946.15 |    8947.800  Al II      873573425    261  2.9E-07 -55.3 2/0 * 
   8946.15 |    8947.830  Al II      873480202    262  4.2E-07 -56.3 4/0 * 
   8946.15 |    8948.020  Cr II     1612321214      6  5.3E-07 -62.6 6/0 * 
   8946.15 |    8948.040  Cr II     1612323270      6  5.3E-07 -63.3 4/1 9  9218.790 -50.7
   8946.15 | >  8949.200  He I       134355985      5  8.2E-02-102.2 0/0 0<

Observed Line:  9019.88  2.3E-02  S/N:    21.13 FWHM:  32.6
+  9014.77 |    9014.910  H  I        67221516      7  1.0E+00  -4.8 0/0 1A
   9014.93 | >  9016.600  C  II      403917980    261  3.5E-04 -55.4 8/1 0< 9020.900 -44.8

Observed Line:  9024.50  3.2E-03  S/N:     3.54 FWHM:  19.1
   9019.55 |    9018.490  Cr II     1612013809      6  1.1E-06  35.3 5/0 * 
   9019.64 |    9018.630$ Ne II      672445605      6  4.9E-05  33.6 0/0 6 
   9019.64 |    9018.840$ Ne II      672444553      6  4.9E-05  26.6 0/0 5C
   9019.55 |    9019.070  Cr II     1612354010      6  5.2E-07  16.0 */0 8 
+  9019.38 |    9019.188$ Fe I      1745548525      7  1.1E-06   6.5 0/0 4A
+  9019.55 |    9019.400  Cr II     1612184942      5  6.5E-07   5.0 9/0 6 
+  9019.52 |    9019.650 [Co I]     1811954695     54  1.0E-06  -4.4 5/0 6 
+  9019.55 |    9019.750  Cr II     1611915458      6  2.1E-06  -6.6 7/0 6 
+  9019.55 |    9019.800 [Mn III]   1679894579     53  8.3E-07  -8.3 2/0 7 
+  9019.55 |    9019.910  Cr II     1612137831      6  6.6E-07 -11.9 4/0 7 
+  9019.38 |    9019.745  Fe I      1745201290      8  1.7E-06 -12.0 */3 4A 9062.239 -16.5 9297.606  -6.8 9155.647 -10.8
   9019.38 |    9019.850  Cr I      1610761294      6  4.9E-07 -15.5 */1 7  8659.950 -14.3
   9019.38 |    9019.870  C  I       402855968    262  5.8E-05 -16.2 2/0 6 
   9019.55 |    9020.100  C  II      403834941    261  3.5E-04 -18.2 1/0 5C
   9019.64 |    9020.570$ Ne II      672442505      6  4.9E-05 -30.9 0/0 6 
   9019.55 |    9020.500  Mn III    1680098536      5  3.9E-07 -31.5 8/0 * 
   9019.55 |    9020.645* N  I       470059295    262  4.1E-06 -36.3 0/0 7 
   9019.55 |    9020.900  C  II      403917981    261  3.5E-04 -44.8 8/0 8 
   9019.64 |    9021.020$ O  II      538092636      6  2.5E-04 -45.9 0/0 6 
   9019.55 |    9020.960  Cr II     1612373501      6  5.2E-07 -46.8 7/0 * 
   9019.55 |    9020.990  Cr II]    1611752505     22  1.6E-06 -47.8 5/0 * 
   9019.55 |    9021.280  Fe II     1746434426      6  5.0E-06 -57.5 7/0 9 
   9019.55 |    9021.350$ Ar I      1208066066      6  6.7E-07 -59.8 0/0 8 
   9019.38 |    9021.587$ Si I       939647004      7  9.9E-07 -73.3 0/0 8 
   9019.38 |    9021.640  Cr I      1610735661      6  7.2E-07 -75.0 2/1 8  9017.040 -75.6
   9019.64 | >  9022.600$ O  II      538174691      5  2.5E-04 -98.4 0/0 0<

Observed Line:  9034.38  4.0E-03  S/N:    14.24 FWHM:  26.7
   9029.51 |    9028.640$ Ne II      672440457      6  4.9E-05  29.1 0/0 6C
   9029.43 |    9028.560  Na I       738376711      6  2.4E-06  28.8 1/0 9 
   9029.43 |    9028.884$ Ar II     1209215090      8  2.1E-06  18.0 0/0 7 
   9029.43 |    9028.900  C  II      403833917    261  3.5E-04  17.5 1/0 6C
   9029.43 |    9028.900  N  II      471105792      5  1.3E-05  17.5 1/0 7 
   9029.43 |    9028.900  N  II      471105793      5  1.3E-05  17.5 1/0 7 
   9029.43 |    9028.922  N  I       469797902    263  4.7E-06  16.8 1/0 7 
   9029.51 |    9029.030$ Ne II      672439433      6  4.9E-05  16.1 0/0 5B
+  9029.43 |    9029.250  Cr II     1612361172      6  5.2E-07   5.9 2/0 7 
+  9029.43 |    9029.300  C  II      403817523      5  3.5E-04   4.2 0/0 2A
   9029.43 |    9029.825  Fe II]    1745954866     23  2.4E-05 -13.2 9/1 6C 9058.060 -22.5
   9029.43 |    9029.873  Fe II]    1746098323     23  1.1E-06 -14.8 3/0 8 
   9029.26 |    9029.920 [Cr II]    1611737137     54  7.6E-05 -22.0 1/0 7 
   9029.43 |    9030.360  Cr II     1612391999      6  5.0E-07 -31.0 5/0 * 
   9029.43 |    9030.380  Cr II     1612135777      6  6.6E-07 -31.7 */0 * 
   9029.43 |    9030.900  N  II      471101683      5  1.3E-05 -48.9 5/0 9 
   9029.43 | >  9032.000  O  I       537053331      4  1.6E-04 -85.5 0/0 0<

Observed Line:  9039.87  4.5E-04  S/N:     6.22 FWHM:  34.5
   9034.91 |    9034.100  C  II      403919007    262  3.5E-04  27.0 5/0 8 
   9034.91 |    9034.200* C  II      403808305      5  3.5E-04  23.7 0/0 5B
   9034.91 |    9034.490  Na I       738373639      6  2.4E-06  14.0 1/0 6C
+  9034.75 |    9034.682  Fe I      1745257616      8  1.5E-06   2.1 2/1 4A 9217.310  -8.0
+  9034.75 |    9035.000  S  I      1073899618      4  1.5E-06  -8.4 2/0 7D
   9034.91 |    9035.919$ Ar II     1209108543      8  2.1E-06 -33.4 0/0 8 
   9034.75 |    9035.830  Cr I      1610725406      6  8.7E-07 -36.0 5/1 9  8947.260 -42.7
   9034.75 |    9035.880  S  I      1073786893    262  1.7E-06 -37.6 2/0 * 
   9034.91 |    9036.140  Cr II     1612083506      6  7.6E-07 -40.7 5/0 * 
   9034.75 |    9036.340  S  I      1073785867    262  1.7E-06 -52.9 5/0 * 
   9035.00 | >  9038.330$ O  II      538091613      6  2.5E-04-110.5 0/0 0<

Observed Line:  9055.09  1.4E-03  S/N:     9.92 FWHM:  33.8
   9050.12 |    9049.070$ Ne I       671199249      6  3.0E-05  35.0 0/0 7 
   9050.21 |    9049.200  C  III     404928623      5  3.5E-04  33.6 0/0 6C
   9050.21 |    9049.200  C  III     404929648      5  3.5E-04  33.6 0/0 6C
   9050.21 |    9049.200 [Co V]     1816161297     37  4.5E-06  33.6 1/0 8 
   9050.12 |    9049.492  N  I       469869595    263  4.4E-06  21.0 2/0 8 
   9049.96 |    9049.357  Fe I      1745276057      8  1.5E-06  19.9 3/1 8  8945.161  27.6
   9050.21 |    9049.700  Ne II      672191521    262  4.9E-05  17.0 5/0 7 
   9050.12 |    9049.700 [Co III]   1814086687     53  1.3E-06  14.1 1/0 7 
   9050.21 |    9049.800$ O  II      538088539      6  2.5E-04  13.7 0/0 4B
+  9050.12 |    9049.889  N  I       469869596    263  4.4E-06   7.8 2/0 6C
+  9050.21 |    9050.260$ O  II      538087515      6  2.5E-04  -1.6 0/0 2A
+  9050.12 |    9050.370  Na I       738364424      6  2.4E-06  -8.1 1/0 6C
   9050.21 |    9050.780  Ne II      672209976    262  4.9E-05 -18.8 3/0 7 
   9050.21 |    9051.000  C  III     404924527      5  3.5E-04 -26.1 0/0 6C
   9050.21 |    9051.000  C  III     404925552      5  3.5E-04 -26.1 0/0 6C
   9050.12 |    9051.000  Si II      940667960    261  3.5E-06 -29.0 2/0 * 
   9050.21 |    9051.190  Ne II      672398459    262  4.9E-05 -32.4 1/0 7 
   9050.12 |    9051.230$ Ar II     1209111617      8  2.1E-06 -36.6 0/0 8 
   9050.12 |    9051.400  C  II      403895440    261  3.5E-04 -42.3 5/0 8 
   9049.96 |    9051.430$ Si I       939645981      7  9.9E-07 -48.8 0/0 8 
   9050.21 |    9051.760$ Ne II      672321609      6  4.9E-05 -51.3 0/0 6C
   9049.96 | >  9051.948 [Fe II]    1745893383     55  1.4E-02 -66.0 3/0 0<

Observed Line:  9062.35  2.8E-03  S/N:    30.38 FWHM:  30.8
   9057.38 |    9056.350  Na I       738358279      6  2.4E-06  34.1 1/1 6  9060.940  32.1
   9057.38 |    9056.400  N  II      471102711      5  1.3E-05  32.5 2/0 9 
   9057.21 |    9056.410  Cr I      1610841192      6  3.4E-07  26.6 5/1 9  9061.200  17.9
   9057.21 |    9056.539  Fe I      1745376447      8  1.3E-06  22.3 */0 * 
   9057.38 |    9056.900  Co II     1813198997      5  1.7E-07  15.9 2/0 9 
   9057.21 |    9056.759$ Fe I      1745595641      7  1.1E-06  15.0 0/0 7 
   9057.38 |    9057.019  O  I       537048211      7  1.6E-04  12.0 0/0 4A
+  9057.38 |    9057.220$ Ar I      1208093716      7  6.7E-07   5.3 0/0 5C
+  9057.38 |    9057.227$ Ar I      1208092692      7  6.7E-07   5.1 0/0 5C
+  9057.47 |    9057.610  Ne II      672219194    262  4.9E-05  -4.7 7/0 4A
+  9057.21 |    9057.400  Cr I      1610837095      6  3.4E-07  -6.2 */0 7 
+  9057.38 |    9057.660  Cr II     1612387885      6  5.1E-07  -9.2 3/0 7 
   9057.38 |    9057.990  Cr II]    1611752506     22  1.6E-06 -20.2 7/0 9 
   9057.38 |    9058.060  Fe II]    1745953841     23  2.4E-05 -22.5 9/1 7  9029.825 -13.2
   9057.38 |    9058.066  Fe II     1746273540      7  7.8E-06 -22.7 2/0 9 
   9057.21 |    9057.971  Fe I]     1744941107     24  1.8E-07 -25.2 0/0 8 
   9057.38 |    9058.150  Na I       738359304      6  2.4E-06 -25.5 1/0 8 
   9057.21 |    9058.423  Si I       939589648    263  1.1E-06 -40.1 6/1 9  9146.744 -47.9
   9057.38 |    9058.700  Mn III    1680098537      5  3.9E-07 -43.7 8/1 9  9020.500 -31.5
   9057.38 |    9058.800 [V  III]   1545618446     53  3.8E-05 -47.0 2/0 8 
   9057.21 | >  9058.760  Fe I      1745234061      8  1.6E-06 -51.3 1/0 0<

Observed Line:  9066.88  4.6E-03  S/N:     2.95 FWHM:  52.1
+  9061.74 |    9061.700 [Cr II]    1611704335     54  2.7E-04   1.3 6/0 6C
+  9062.00 |    9062.300$ O  II      538177765      5  2.5E-04 -10.0 0/0 5A
+  9061.74 |    9062.220 [Cr II]    1611703311     54  2.7E-04 -15.9 2/0 6C
   9061.74 |    9062.780 [Cr II]    1611704336     54  2.7E-04 -34.4 8/0 * 
   9061.74 |    9063.000 [Cr II]    1611704337     54  2.7E-04 -41.7 8/0 * 
   9061.91 |    9063.316* He I       134321162    264  8.2E-02 -46.6 0/0 5A
   9062.00 | >  9064.610$ Ne II      672445606      6  4.9E-05 -86.5 0/0 0<

Observed Line:  9073.88  1.4E-01  S/N:    28.33 FWHM:  30.7
   9068.90 |    9068.600 [S  III]   1075843074     37  1.8E-01  10.1 0/0 3A
   9068.90 |    9069.800  C  II      403895441    261  3.5E-04 -29.6 4/0 9B
   9068.74 |    9070.080 [Cr II]    1611702287     54  2.7E-04 -44.4 6/0 *C
   9068.74 | >  9071.160 [Cr II]    1611702288     54  2.7E-04 -80.2 8/0 0<

Observed Line:  9089.29  8.6E-04  S/N:     5.69 FWHM:   4.0
   9084.14 |    9083.420 [Fe II]    1745933334     54  2.3E-03  23.7 2/0 8B
   9084.31 |    9085.630  He I       134349841    262  8.2E-02 -43.7 0/0 5A
   9084.27 | >  9087.241 [Fe I]     1744847879     56  3.4E-05 -98.0 0/0 0<

Observed Line:  9104.03  2.9E-03  S/N:    11.96 FWHM:  34.2
   9099.13 |    9098.300  S  IV     1077005410    261  1.4E-05  27.3 4/0 9 
   9099.04 |    9098.300  C  II      403895442    261  3.5E-04  24.3 2/0 8 
   9099.04 |    9098.300  C  II      403893391    261  3.5E-04  24.3 7/0 8 
   9099.04 |    9098.490  Fe II     1746418037      6  5.0E-06  18.1 5/0 8 
   9099.04 |    9098.574  Ar II     1209150552    264  2.1E-06  15.3 4/0 8 
+  9099.04 |    9098.800  Cl III    1142993951      5  1.9E-06   7.9 0/0 5A
+  9099.04 |    9098.830  Cr II     1612360169      6  5.2E-07   6.9 2/0 7 
+  9099.04 |    9098.936  Ar II     1209297046      8  2.1E-06   3.4 2/0 6 
+  9099.04 |    9099.010  Fe II     1746279700      6  7.3E-06   0.9 5/0 5A
+  9098.87 |    9098.957  Fe I      1745376448      8  1.3E-06  -2.9 */0 6 
+  9099.04 |    9099.280  S  II     1074945122    262  8.9E-06  -8.0 1/0 5A
+  9099.04 |    9099.320$ Ar I      1208186907      6  6.7E-07  -9.3 0/0 5A
+  9099.04 |    9099.330  Cr II     1612081458      6  7.6E-07  -9.6 7/0 7 
   9099.04 |    9099.670  Cr II     1612368363      6  5.2E-07 -20.8 7/0 9 
   9099.04 |    9099.750  Na I       738337799      6  2.4E-06 -23.5 1/0 9 
   9099.04 |    9099.900  Na I       738338824      6  2.4E-06 -28.4 1/0 9 
   9099.13 |    9100.680$ O  II      538099806      6  2.5E-04 -51.2 0/0 6 
   9098.87 |    9100.426* Fe I      1745499361      8  1.2E-06 -51.3 0/0 8 
   9099.04 | >  9101.466  Fe II     1746073715      7  5.6E-05 -80.0 2/0 0<

Observed Line:  9118.80  9.6E-04  S/N:    20.75 FWHM:  31.5
   9113.80 |    9112.952  Fe II]    1745952817     23  2.4E-05  27.9 7/2 6C 9061.353  18.4 9296.438  36.5
   9113.63 |    9112.941  Fe I      1745253521      8  1.5E-06  22.7 1/0 9 
   9113.63 |    9113.000  Cr I      1610826851      6  3.5E-07  20.8 4/0 * 
   9113.80 |    9113.260$ Ar I      1208186908      6  6.7E-07  17.8 0/0 7 
+  9113.80 |    9113.970  Na I       738333704      6  2.4E-06  -5.6 1/0 6C
+  9113.80 |    9114.000  O  I       537051285      5  1.6E-04  -6.6 6/1 4A 9122.100 -10.3
   9113.80 |    9114.200  C  II      403933344      5  3.5E-04 -13.2 3/0 6C
   9113.80 |    9114.353  Ar II     1209143376    264  2.1E-06 -18.2 6/1 8  9156.049 -18.4
   9113.89 |    9114.470$ Ne II      672327755      6  4.9E-05 -19.1 0/0 5B
   9113.80 |    9114.440  Na I       738332679      6  2.4E-06 -21.1 1/0 9 
   9113.80 |    9114.507  Fe II     1746322776      7  5.4E-06 -23.3 3/0 9 
   9113.89 |    9114.780$ Ne II      672326731      6  4.9E-05 -29.3 0/0 6C
   9113.63 |    9114.963  Fe I      1745304740      8  1.4E-06 -43.9 1/0 9 
   9113.80 |    9115.300$ Ne I       671327256      5  3.0E-05 -49.4 0/0 7 
   9113.80 |    9115.320  Cr II     1612069166      6  7.8E-07 -50.0 5/0 * 
   9113.63 | >  9116.414 [Fe II]    1745932311     39  2.3E-03 -91.6 1/0 0<

Observed Line:  9126.79  6.1E-04  S/N:     5.54 FWHM:  41.3
   9121.75 |    9120.780 [Ti II]    1477475349     54  7.3E-07  32.0 4/0 * 
   9121.79 |    9121.070  Fe II     1746246906      6  8.8E-06  23.6 1/0 7D
+  9121.79 |    9122.081  Fe II]    1746154715     23  3.6E-07  -9.7 2/0 7D
+  9121.79 |    9122.100  O  I       537050262      5  1.6E-04 -10.3 6/1 4A 9114.000  -6.6
   9121.79 |    9122.200 [V  IV]    1546653697     37  3.0E-04 -13.6 0/0 4A
   9121.88 |    9122.500$ Na II      739382357      5  1.0E-06 -20.6 0/0 7D
   9121.79 |    9122.770  Cr II     1612367351      6  5.2E-07 -32.4 3/0 * 
   9121.79 |    9122.915  Fe II     1746219253      7  1.0E-05 -37.1 2/0 9 
   9121.79 |    9122.967$ Ar I      1207965698      8  7.7E-07 -38.8 0/0 8 
   9121.62 |    9122.850$ C  I       402826267      6  5.8E-05 -40.6 0/0 6C
   9121.62 | >  9123.600 [Cl II]    1141903362     38  4.7E-03 -65.2 1/0 0<

Observed Line:  9150.47  1.7E-03  S/N:     7.71 FWHM:  32.1
   9145.28 |    9144.448  Fe I]     1744950329     24  1.6E-07  27.4 1/0 9 
+  9145.45 |    9145.370  Ni II     1880280202      6  2.1E-07   2.7 1/0 5A
   9145.45 |    9145.850$ Ar I      1208102933      6  6.7E-07 -13.1 0/0 6B
   9145.45 |    9145.880  Cr II     1612367345      6  5.2E-07 -14.0 5/0 8 
   9145.45 |    9145.930  Mn III    1680122143      6  3.9E-07 -15.7 0/0 6B
   9145.45 |    9146.200$ Ne I       671332378      5  3.0E-05 -24.5 0/0 6B
   9145.28 |    9146.129  Fe I      1744916509      8  9.4E-06 -27.8 4/0 8 
   9145.45 |    9146.400  Cr II     1612388931      5  5.0E-07 -31.1 8/0 * 
   9145.28 |    9146.480 [Co II]    1813023762     38  6.9E-05 -39.3 1/0 7 
   9145.28 |    9146.525  Fe I      1745497312      8  1.2E-06 -40.8 6/0 9 
   9145.28 |    9146.744  Si I       939588625    263  1.1E-06 -47.9 6/1 8  9058.423 -40.1
   9145.45 | >  9147.204  O  I       537044116      7  1.6E-04 -57.5 4/0 0<

Observed Line:  9160.51  9.1E-04  S/N:     5.23 FWHM:  33.8
   9155.49 |    9154.800  N  II      471104771      5  1.3E-05  22.5 6/1 7  9297.000  18.4
   9155.49 |    9155.100  Cr II     1612370423      6  5.2E-07  12.7 5/0 8 
+  9155.58 |    9155.330$ O  II      538078299      6  2.5E-04   8.1 0/0 3C
+  9155.49 |    9155.360  Na I       738322440      6  2.4E-06   4.2 1/0 5 
+  9155.49 |    9155.500  Mn II     1679114520      5  3.2E-07  -0.4 2/0 6 
+  9155.58 |    9155.590$ Ne II      672485692      6  4.9E-05  -0.5 0/0 2A
+  9155.58 |    9155.670$ Ne II      672484668      6  4.9E-05  -3.1 0/0 2A
+  9155.49 |    9155.792  Fe II     1746202857      7  1.1E-05 -10.0 3/0 6 
+  9155.49 |    9155.800  Ar II     1209096248    264  2.1E-06 -10.2 1/0 6 
+  9155.49 |    9155.810  Fe II     1746133180      6  2.2E-05 -10.6 5/0 6 
+  9155.32 |    9155.647  Fe I      1745196170      8  1.7E-06 -10.8 9/3 4D 9062.239 -16.5 9019.745 -12.0 9297.606  -6.8
   9155.49 |    9156.010  O  I       537042068      7  1.6E-04 -17.1 2/0 6 
   9155.58 |    9156.110$ Ne II      672485693      6  4.9E-05 -17.5 0/0 4D
   9155.49 |    9156.049  Ar II     1209135182    264  2.1E-06 -18.4 4/0 8 
   9155.58 |    9156.200$ Ne II      672484669      6  4.9E-05 -20.4 0/0 5 
   9155.49 |    9156.600  Mn II     1679113496      5  3.2E-07 -36.5 2/0 * 
   9155.32 |    9157.003  Fe I      1745679618      7  1.1E-06 -55.3 1/0 9 
   9155.32 | >  9158.210 [Co II]    1813008394     54  1.5E-04 -94.8 1/0 0<

Observed Line:  9168.13  3.3E-04  S/N:     4.04 FWHM:  36.0
   9163.10 |    9162.280  V  II     1544795317      6  9.8E-08  26.9 4/0 9 
   9163.07 |    9162.325  Ca I      1342280721      7  1.2E-07  24.4 5/0 9 
   9163.19 |    9162.540$ Ne II      672472272      6  4.9E-05  21.4 0/0 5B
   9162.93 |    9162.289  Fe I]     1744961611     24  1.2E-07  21.1 4/2 5B 9019.138   8.2 9049.114  27.9
   9162.93 |    9162.340  Fe I      1745274011      8  1.5E-06  19.4 6/0 7 
+  9163.10 |    9162.760  S  II     1074939997    262  8.9E-06  11.2 2/0 5B
+  9163.19 |    9163.240  Ni III    1881352341      6  1.7E-07  -1.6 1/0 5B
+  9162.93 |    9163.264  Al I       872505428    263  6.7E-08 -10.8 2/0 7 
+  9163.19 |    9163.580$ Ne II      672282691      6  4.9E-05 -12.7 0/0 3A
   9163.07 |    9164.120  Ca I      1342451736      6  1.1E-07 -34.4 2/0 * 
   9163.10 |    9164.300  N  II      471103747      5  1.3E-05 -39.2 6/0 8 
   9162.93 |    9164.157$ Cl I      1140916242      7  1.5E-07 -40.1 0/0 8 
   9163.07 |    9164.426  Ca I      1342279696      7  1.3E-07 -44.4 5/0 * 
   9163.19 |    9164.600  O  III     539190475    261  2.0E-07 -46.1 5/0 * 
   9162.93 |    9164.570  Fe I      1745122428      8  1.9E-06 -53.6 1/0 8 
   9163.07 |    9164.710  Ca I      1342487578      6  1.1E-07 -53.7 1/0 9 
   9163.07 |    9164.760  Ca I      1342360598      6  1.1E-07 -55.3 2/0 * 
   9163.10 |    9164.850  Cr II     1611914434      6  2.1E-06 -57.2 9/0 9 
   9163.10 |    9165.000  Mn II     1679287649      5  2.2E-07 -62.1 1/0 9 
   9162.93 |    9164.997  Fe I      1745482970      7  1.2E-06 -67.6 2/0 9 
   9163.10 |    9165.200$ Ar I      1208103958      6  6.7E-07 -68.7 0/0 7 
   9163.19 | >  9166.600$ Ne II      672474321      6  4.9E-05-111.5 0/0 0<

Observed Line:  9209.48  3.5E-04  S/N:     5.30 FWHM:  26.7
   9204.43 |    9203.355  O  I]      536892424     23  1.5E-06  35.1 6/0 * 
+  9204.43 |    9204.072  Fe II     1746195687      7  1.1E-05  11.7 1/0 5A
+  9204.52 |    9204.170  O  II      538052683    262  2.5E-04  11.4 2/0 5A
+  9204.43 |    9204.230  Cl II     1142023258      6  9.5E-07   6.5 4/1 6  9083.920  12.8
+  9204.43 |    9204.360  Na I       738310152      6  2.4E-06   2.3 1/0 5A
+  9204.43 |    9204.700  Cr II     1612393036      6  5.0E-07  -8.8 2/0 7 
+  9204.43 |    9204.810  Fe II     1746406768      6  5.1E-06 -12.4 1/0 5A
   9204.43 |    9204.933  O  I]      536894473     23  1.5E-06 -16.4 4/0 8 
   9204.43 |    9205.009  O  I]      536893449     23  1.5E-06 -18.8 6/0 9 
   9204.43 |    9205.068  O  I]      536892425     23  1.5E-06 -20.8 6/0 9 
   9204.43 |    9205.300  C  II      403814452      5  3.5E-04 -28.3 0/0 6 
   9204.43 |    9205.800$ N  II      471015533      5  1.3E-05 -44.6 0/0 7 
   9204.43 |    9206.000  Cl II     1141996610      6  9.5E-07 -51.1 2/0 * 
   9204.52 | >  9207.760  Ne II      672222268    262  4.9E-05-105.5 0/0 0<

Observed Line:  9215.46  6.4E-04  S/N:     9.22 FWHM:  16.0
   9210.41 |    9210.050  He I       134345744    262  8.2E-02  11.6 0/0 4B
+  9210.41 |    9210.273* He I       134344718      6  8.2E-02   4.4 0/0 2A
+  9210.41 |    9210.720  Fe II     1746009187      7  1.3E-04 -10.2 4/0 6C
   9210.41 | >  9213.200  He I       134343696      5  8.2E-02 -90.9 0/0 0<

Observed Line:  9222.29  4.2E-04  S/N:     2.45 FWHM:  58.3
   9217.06 |    9216.202 [Fe II]    1745929239     39  2.4E-03  28.0 2/0 6 
+  9217.32 |    9216.750$ Ne II      672473299      6  4.9E-05  18.7 0/0 4C
