 EMILI Output File
 ------------------------------------
 Input Line List: zone-II-emi.in
 Input Matched List: zone-II-emi.match
 Results List: zone-II-emi.out
 Short Results List: zone-II-emi.dat
 Abundance Table: abun.dat
 Electron Temp:  10000.
 Electron Density:    100.
 Inst. Resolution:    100.

 ICF Values: Bin/%
 ix 1:    9.99999978E-03
 ix 2:   0.987000048    
 ix 3:    1.00000005E-03
 ix 4:    1.00000005E-03
 ix 5:    1.00000005E-03

 Elements Depeleted:                                                                           Ionization States    Amount
 Fe                         I     - XXVII       50.00
 Ni                         I     - XXIX        50.00
 Si                         I     - XV          50.00
 Ca                         I     - XXI         50.00

 Velocity Structure: Bin/Vel(km/s)
 irvcor 1:    171.000000    
 irvcor 2:    171.000000    
 irvcor 3:    171.000000    
 irvcor 4:    171.000000    
 irvcor 5:    171.000000    

Observed Line:  4651.74  6.5E-04  S/N:     2.88 FWHM:  79.1
+  4649.09 |    4648.673 [Co II]    1813027859     55  7.4E-05  26.9 0/0 3A
   8777.20 |    8776.800  Si II      940674138      5  1.2E-06  13.5 3/0 8C
+  8777.20 |    8777.274 [Ti I]     1476410371     39  3.1E-06  -2.7 3/0 6B
   8777.20 |    8778.000  O  V       541171791    260  1.3E-05 -27.5 4/0 9 
   8777.20 |    8778.010  C  II      403929246    262  5.8E-04 -27.8 6/0 8C
   8777.20 |    8778.260  Fe II     1746430322      6  2.2E-06 -36.4 2/0 * 
   8777.20 | >  8778.732$ Ne I       671109129    648  6.0E-05 -52.5 0/0 0<

Observed Line:  8794.80  3.4E-04  S/N:     3.53 FWHM:  16.8
   8789.79 |    8789.180  Cr II     1612292538      6  1.0E-06  20.8 9/0 8 
+  8789.79 |    8789.560  Cr I      1610737712      6  1.3E-06   7.8 4/0 6C
+  8789.79 |    8789.880 [Ti II]    1477475345     54  1.2E-05  -3.1 3/0 5A
+  8789.79 |    8790.050  C  II      403928223    262  5.8E-04  -8.9 3/0 5A
   8789.79 |    8790.521  Fe I      1745173632      8  7.7E-07 -25.0 7/0 9 
   8789.79 |    8791.000  O  V       541170767    260  1.3E-05 -41.3 4/0 9 
   8789.79 |    8791.000  S  I      1073903712    260  8.2E-06 -41.3 4/0 9 
   8789.79 |    8791.130  Cr II     1612322244      6  1.0E-06 -45.8 6/1 9  8948.040 -32.2
   8789.79 |    8791.540$ S  II     1074897986      6  2.6E-05 -59.7 0/0 7D
   8789.79 |    8791.800  C  I       402873377    262  1.9E-04 -68.6 1/0 7D
   8789.79 |    8791.900 [Co VI]    1817203724     53  6.5E-07 -72.0 2/0 * 
   8789.79 | >  8792.120 [Cr II]    1611695113     38  1.1E-03 -79.5 5/0 0<

Observed Line:  8814.96  1.3E-04  S/N:     4.07 FWHM:  20.4
   8809.94 |    8809.330$ Ni II     1880491295      6  6.2E-08  20.7 0/0 6 
   8809.94 |    8809.415$ Ni I      1879111721      7  7.0E-08  17.8 0/0 6 
+  8809.94 |    8809.572$ Fe I      1745548519      7  5.5E-07  12.4 0/0 5 
+  8809.94 |    8809.826  Fe II     1746052201      7  5.4E-05   3.8 3/0 4B
+  8809.94 |    8809.900$ Ne I       671345685      5  6.0E-05   1.3 0/0 2A
+  8809.94 |    8810.000  S  I      1073902689    260  8.2E-06  -2.1 5/0 4B
+  8809.94 |    8810.120  Co II     1813217440      6  3.8E-07  -6.2 1/0 5 
+  8809.94 |    8810.150  Fe I      1745512666      6  5.6E-07  -7.2 0/0 4B
   8809.94 |    8810.560  Fe II]    1746209005     22  1.4E-07 -21.2 0/0 6 
   8809.94 |    8810.690  Co I      1812203619      6  8.1E-08 -25.6 3/0 9 
   8809.94 |    8810.770$ Cl I      1140972570      6  1.6E-07 -28.3 0/0 7 
   8809.94 |    8810.830  Fe II     1746281748      6  3.7E-06 -30.4 4/0 9 
   8809.94 |    8810.990  Fe II     1746060392      6  5.0E-05 -35.8 0/0 6 
   8809.94 |    8811.100  O  III     539186374    261  5.6E-06 -39.6 9/0 9 
   8809.94 |    8811.300  Co II     1813183623      5  5.7E-07 -46.4 6/0 * 
   8809.94 |    8811.942  Fe II]    1745945645     23  2.3E-05 -68.2 4/0 8 
   8809.94 |    8812.054$ Fe I      1745638649      7  5.4E-07 -72.1 0/0 8 
   8809.94 | >  8812.890  Cr II     1611751483      6  1.7E-04-100.5 2/0 0<

Observed Line:  8855.88  6.8E-04  S/N:    12.41 FWHM:  32.8
   8850.83 |    8850.111  Fe I      1744953401      8  2.1E-06  24.5 2/0 * 
+  8850.83 |    8850.890 [Mn III]   1679839241     38  2.6E-04  -1.9 4/0 4A
+  8850.83 |    8851.153 [Fe II]    1745933335     39  1.5E-03 -10.8 1/0 4A
   8850.83 |    8851.800  Al II      873480201    262  9.2E-06 -32.7 5/1 8D 8947.830 -25.2
   8850.83 |    8851.822 [Fe II]    1745935390     55  1.4E-03 -33.5 6/1 7C 8734.822 -38.1
   8850.83 |    8852.420 [Co II]    1813014543     54  3.5E-04 -53.7 5/0 8D
   8850.83 | >  8853.867$ Ne I       671113226    648  6.0E-05-102.8 0/0 0<

Observed Line:  8860.50  1.5E-03  S/N:     1.03 FWHM:   4.8
+  8855.45 |    8854.710 [Cr III]   1612739608     38  6.3E-04  25.1 1/0 4A
+  8855.45 |    8854.820  Fe II     1746406766      6  2.3E-06  21.4 1/0 6 
+  8855.45 |    8855.000 [Mn III]   1679841292     37  2.6E-04  15.3 8/0 4A
+  8855.45 |    8855.670  Mn II     1678865473      6  4.4E-05  -7.4 5/0 5C
+  8855.45 |    8856.600  C  IV      405879856      5  3.8E-06 -38.9 0/0 5C
   8855.45 |    8856.900  N  IV      473022550    261  1.2E-06 -49.0 0/0 6 
   8855.45 |    8857.050$ O  II      538079321      6  2.8E-06 -54.1 0/0 6 
   8855.45 |    8857.054  Fe II]    1745959993     23  1.2E-05 -54.3 2/0 7 
   8855.45 |    8857.270  Cr II     1612138855      6  1.4E-06 -61.6 2/0 8 
   8855.45 |    8857.300  C  IV      405880881      5  3.8E-06 -62.6 0/0 6 
   8855.45 |    8857.600  C  IV      405881908      5  3.8E-06 -72.7 0/0 7 
   8855.45 |    8857.600  C  IV      405878833      5  3.8E-06 -72.7 0/0 7 
   8855.45 |    8857.600 [Mn III]   1679895602     53  1.4E-06 -72.7 4/0 9 
   8855.45 |    8857.930  O  II      538105957    262  2.8E-06 -83.9 3/0 9 
   8855.45 |    8858.000  N  IV      473120951      4  1.2E-06 -86.3 4/0 * 
   8855.45 |    8858.400  C  IV      405882931      5  3.8E-06 -99.8 0/0 8 
   8855.45 |    8858.400  C  IV      405881906      5  3.8E-06 -99.8 0/0 8 
   8855.45 |    8858.500  C  IV      405880883      5  3.8E-06-103.2 0/0 8 
   8855.45 |    8858.600  C  IV      405879858      5  3.8E-06-106.6 0/0 8 
   8855.45 |    8858.780 [Mn III]   1679840267     38  2.6E-04-112.7 7/1 7  8854.200-114.0
   8855.45 |    8858.840 [Cr II]    1611693065     38  1.1E-03-114.7 7/0 8 
   8855.45 |    8859.150  He II      135436330      7  3.2E-04-125.2 0/0 6 
   8855.45 |    8859.200  O  III     539186375    261  5.6E-06-126.9 9/0 * 
   8855.45 |    8859.570 [Mn III]   1679840268     38  2.6E-04-139.4 8/1 7  8855.000-141.1
   8855.45 |    8859.808  Fe II]    1745978434     23  7.3E-06-147.5 9/0 * 
   8855.45 |    8860.340$ O  II      538077273      6  2.8E-06-165.5 0/0 8 
   8855.45 |    8860.610  Cr II     1612136805      6  1.4E-06-174.6 7/0 * 
   8855.45 |    8860.742  Fe II]    1746051178     23  1.6E-06-179.1 2/0 * 
   8855.45 |    8861.140  Cr II     1611855991      6  2.2E-05-192.6 3/0 9 
   8855.45 |    8861.433 [Fe II]    1745943594     39  8.0E-04-202.5 0/0 6 
   8855.45 | >  8862.783  H  I        67244044      7  1.0E+00-248.1 0/0 0<

Observed Line:  8867.75  2.1E-02  S/N:    30.69 FWHM:  29.5
+  8862.70 |    8862.783  H  I        67244044      7  1.0E+00  -2.9 0/0 1A
   8862.70 |    8863.490 [Cr III]   1612735507     38  1.2E-03 -26.8 1/0 8B
   8862.70 | >  8865.306$ Ne I       671108102    648  6.0E-05 -88.3 0/0 0<

Observed Line:  8952.18  1.0E-03  S/N:     3.44 FWHM:  35.3
   8947.08 |    8946.500  Cr I      1610774607      6  9.3E-07  19.4 */0 8 
   8947.08 |    8946.500  O  II      538108006    262  2.8E-06  19.4 2/0 7 
+  8947.08 |    8946.770  Cr II     1612365289      6  9.9E-07  10.4 5/0 7 
+  8947.08 |    8946.853  Fe II]    1746055278     23  1.5E-06   7.6 4/0 5C
+  8947.08 |    8947.180 [V  II]    1544610853     54  2.5E-05  -3.4 4/0 4A
+  8947.08 |    8947.250  Cl II     1142108281      6  5.2E-07  -5.7 6/0 6 
+  8947.08 |    8947.260  Cr I      1610727456      6  1.5E-06  -6.1 2/0 5C
+  8947.08 |    8947.400$ O  II      538077274      6  2.8E-06 -10.8 0/0 4A
   8947.08 |    8947.670  Cr II     1612368345      6  9.9E-07 -19.8 4/0 8 
   8947.08 |    8947.800  Al II      873573425    261  4.9E-06 -24.2 2/0 8 
   8947.08 |    8947.830  Al II      873480202    262  9.2E-06 -25.2 4/1 7  8851.800 -32.7
   8947.08 |    8948.020  Cr II     1612321214      6  1.0E-06 -31.5 6/1 8  8660.230 -20.3
   8947.08 |    8948.040  Cr II     1612323270      6  1.0E-06 -32.2 4/0 * 
   8947.08 |    8948.062  Cl I      1140859907      7  1.7E-07 -33.0 2/0 * 
   8947.08 |    8948.108  Fe I      1745197192      8  7.6E-07 -34.5 2/0 * 
   8947.08 |    8948.240$ Ne II      672312391      6  3.9E-07 -38.9 0/0 8 
   8947.08 |    8948.300$ Ne I       671345690      5  6.0E-05 -40.9 0/0 6 
   8947.08 |    8948.616  Fe I      1745499357      8  5.6E-07 -51.5 4/2 7  9086.742 -48.2 9087.459 -71.9
   8947.08 |    8948.910  Cr II     1612392004      6  9.1E-07 -61.4 4/0 * 
   8947.08 |    8948.930  Cr I      1610775633      6  9.3E-07 -62.0 5/0 * 
   8947.08 |    8949.060$ O  II      538076250      6  2.8E-06 -66.4 0/0 7 
   8947.08 |    8949.098$ Si I       939600913      7  5.5E-07 -67.7 0/0 8 
   8947.08 |    8949.200  He I       134355985      5  1.0E-04 -71.1 0/0 6 
   8947.08 |    8949.312  Fe I      1745498333      8  5.6E-07 -74.8 4/2 7  9086.742 -48.2 9087.459 -71.9
   8947.08 |    8949.324$ Fe I      1745599734      7  5.4E-07 -75.3 0/0 8 
   8947.08 |    8949.360  Cr I      1610854508      6  6.8E-07 -76.5 4/0 * 
   8947.08 | >  8951.324 [Fe II]    1745934361     55  1.5E-03-142.3 1/0 0<

Observed Line:  9020.03  2.7E-02  S/N:    17.89 FWHM:  33.2
+  9014.89 |    9014.910  H  I        67221516      7  1.0E+00  -0.6 0/0 1A
   9014.89 | >  9016.600  C  II      403917980    261  5.8E-04 -56.8 8/0 0<

Observed Line:  9034.32  5.9E-04  S/N:     2.56 FWHM:  11.8
   9029.17 |    9028.560  Na I       738376711      6  3.5E-06  20.4 1/0 7 
+  9029.17 |    9028.900  C  II      403833917    261  5.8E-04   9.1 1/0 3B
+  9029.17 |    9028.922  N  I       469797902    263  7.2E-05   8.3 1/0 3B
+  9029.17 |    9029.250  Cr II     1612361172      6  9.9E-07  -2.6 2/0 6 
+  9029.17 |    9029.300  C  II      403817523      5  5.8E-04  -4.2 0/0 2A
   9029.17 |    9029.825  Fe II]    1745954866     23  1.6E-05 -21.7 8/1 6  9058.060  -8.4
   9029.17 |    9029.873  Fe II]    1746098323     23  7.3E-07 -23.3 3/0 8 
   9029.17 |    9029.920 [Cr II]    1611737137     54  2.5E-04 -24.8 1/0 5D
   9029.17 |    9030.360  Cr II     1612391999      6  9.1E-07 -39.4 5/0 * 
   9029.17 |    9030.380  Cr II     1612135777      6  1.5E-06 -40.1 */0 * 
   9029.17 |    9031.080  Cr II     1612357109      6  9.8E-07 -63.4 1/0 9 
   9029.17 |    9032.000  O  I       537053331      4  4.4E-04 -93.9 0/0 6 
   9029.17 |    9032.000  S  I      1073899617      4  8.2E-06 -93.9 2/0 9 
   9029.17 |    9032.000 [Co VII]   1818243078     36  2.0E-06 -93.9 2/0 * 
   9029.17 | >  9033.495 [Fe II]    1745895432     55  8.9E-03-143.5 5/0 0<

Observed Line:  9055.47  1.8E-04  S/N:     4.73 FWHM:  14.6
   9050.31 |    9049.492  N  I       469869595    263  6.4E-05  27.1 2/0 *D
   9050.31 |    9049.889  N  I       469869596    263  6.4E-05  14.0 2/0 8B
   9050.31 |    9051.400  C  II      403895440    261  5.8E-04 -36.1 5/0 9C
   9050.31 |    9051.948 [Fe II]    1745893383     55  9.3E-03 -54.3 3/0 7A
   9050.31 |    9052.270  Fe II     1746133179      6  1.3E-05 -64.9 3/0 *D
   9050.31 | >  9052.660$ Ne I       671198225      6  6.0E-05 -77.9 0/0 0<

Observed Line:  9062.97  2.4E-04  S/N:     3.20 FWHM:   6.4
   9057.81 |    9057.000  O  V       541173840    260  1.3E-05  26.7 1/0 7 
   9057.81 |    9057.019  O  I       537048211      7  4.4E-04  26.1 0/0 5A
   9057.81 |    9057.220$ Ar I      1208093716      7  1.9E-06  19.4 0/0 6D
   9057.81 |    9057.227$ Ar I      1208092692      7  1.9E-06  19.2 0/0 6D
+  9057.81 |    9057.400  Cr I      1610837095      6  7.0E-07  13.5 */1 6D 8854.790  22.4
+  9057.81 |    9057.660  Cr II     1612387885      6  9.4E-07   4.9 3/0 6D
+  9057.81 |    9057.990  Cr II]    1611752506     22  5.3E-06  -6.1 7/0 5A
+  9057.81 |    9058.060  Fe II]    1745953841     23  1.6E-05  -8.4 8/1 5A 9029.825 -21.7
+  9057.81 |    9058.066  Fe II     1746273540      7  4.0E-06  -8.6 2/0 7 
+  9057.81 |    9058.150  Na I       738359304      6  3.5E-06 -11.4 1/0 6D
   9057.81 |    9058.423  Si I       939589648    263  5.5E-07 -20.4 5/1 7  9210.919 -16.3
   9057.81 |    9058.760  Fe I      1745234061      8  7.0E-07 -31.6 1/0 8 
   9057.81 |    9058.800 [V  III]   1545618446     53  6.3E-05 -32.9 1/0 7 
   9057.81 |    9058.859  Fe I      1745481943      8  5.7E-07 -34.8 2/0 * 
   9057.81 |    9058.975  Fe I      1745355965      8  6.1E-07 -38.7 4/0 * 
   9057.81 |    9059.780  Cr I      1610727459      6  1.5E-06 -65.3 3/0 * 
   9057.81 |    9060.000  Cr I      1610842219      6  6.9E-07 -72.6 5/0 * 
   9057.81 | >  9062.220 [Cr II]    1611703311     54  9.1E-04-146.1 2/0 0<

Observed Line:  9066.77  6.9E-03  S/N:     2.43 FWHM:  59.4
   9061.60 |    9060.900  N  IV      473004112    261  1.2E-06  23.3 3/0 8 
   9061.60 |    9060.940  Na I       738358280      6  3.5E-06  22.0 1/0 7 
+  9061.60 |    9061.234$ Ar I      1208064018      7  1.9E-06  12.2 0/0 5D
+  9061.60 |    9061.300$ Ne I       671331350      5  6.0E-05  10.0 0/0 4A
+  9061.60 |    9061.353  Fe II]    1745953842     23  1.6E-05   8.3 8/0 5D
+  9061.60 |    9061.430 [Mn III]   1679900729     54  9.7E-07   5.7 4/0 6 
+  9061.60 |    9061.430  C  I       402674696    262  2.1E-04   5.7 4/0 4A
+  9061.60 |    9061.700 [Cr II]    1611704335     54  9.1E-04  -3.2 6/0 4A
+  9061.60 |    9061.890  Cr II]    1611786337     22  1.4E-06  -9.5 2/0 6 
   9061.60 |    9062.220 [Cr II]    1611703311     54  9.1E-04 -20.4 2/0 6 
   9061.60 |    9062.250  Na I       738354183      6  3.5E-06 -21.4 1/0 7 
   9061.60 |    9062.300$ O  II      538177765      5  2.8E-06 -23.1 0/0 6 
   9061.60 |    9062.490  C  I       402673671    262  2.1E-04 -29.3 5/0 6 
   9061.60 |    9062.647$ Ar I      1208091668      7  1.9E-06 -34.5 0/0 7 
   9061.60 |    9062.780 [Cr II]    1611704336     54  9.1E-04 -38.9 8/0 7 
   9061.60 |    9062.800$ Ne I       671331351      5  6.0E-05 -39.6 0/0 6 
   9061.60 |    9062.857$ Ar I      1208090644      7  1.9E-06 -41.5 0/0 8 
   9061.60 |    9062.946  Fe II     1746218231      7  5.3E-06 -44.4 7/0 * 
   9061.60 |    9063.000 [Cr II]    1611704337     54  9.1E-04 -46.2 8/0 8 
   9061.60 |    9063.316* He I       134321162    264  1.0E-04 -56.7 0/0 6 
   9061.60 | >  9064.900$ Ne I       671333401      5  6.0E-05-109.1 0/0 0<

Observed Line:  9074.00  1.9E-01  S/N:    31.70 FWHM:  28.8
+  9068.83 |    9068.600 [S  III]   1075843074     37  5.2E-01   7.6 0/0 2A
   9068.83 |    9069.800  C  II      403895441    261  5.8E-04 -32.1 4/0 *C
   9068.83 |    9070.080 [Cr II]    1611702287     54  9.1E-04 -41.3 6/0 9B
   9068.83 | >  9071.160 [Cr II]    1611702288     54  9.1E-04 -77.1 8/0 0<

Observed Line:  9090.46  4.0E-04  S/N:     1.16 FWHM:  37.3
+  9085.28 |    9084.660  Cr II     1612368372      6  9.9E-07  20.5 7/2 4C 9120.410  28.7 9155.100  10.5
+  9085.28 |    9084.950$ S  II     1074952293      6  2.6E-05  10.9 0/0 3B
+  9085.28 |    9085.220  Ne III     673365139    262  7.8E-07   2.0 4/0 6D
+  9085.28 |    9085.630  He I       134349841    262  1.0E-04 -11.5 0/0 2A
+  9085.28 |    9085.690  Ne III     673365140    262  7.8E-07 -13.5 5/0 6D
+  9085.28 |    9085.790  Cr II     1612045570      6  2.3E-06 -16.8 2/0 6D
+  9085.28 |    9085.900  N  III     472083653      5  7.2E-07 -20.4 2/0 7 
   9085.28 |    9086.800  Si II      940664881    261  1.2E-06 -50.1 3/0 8 
   9085.28 |    9086.860  Na I       738342919      6  3.5E-06 -52.1 1/0 7 
   9085.28 |    9087.241 [Fe I]     1744847879     56  1.1E-05 -64.7 0/0 6D
   9085.28 |    9087.520$ S  II     1074952294      6  2.6E-05 -73.9 0/0 7 
   9085.28 |    9087.530  Na I       738343944      6  3.5E-06 -74.2 1/0 9 
   9085.28 |    9087.660  Cr II     1611794537      6  3.8E-05 -78.5 2/0 9 
   9085.28 |    9087.750  Cr II     1612134753      6  1.5E-06 -81.5 */0 * 
   9085.28 |    9088.318  Fe I      1744926757      8  2.8E-06-100.2 3/0 * 
   9085.28 |    9088.520  C  I       402672648    262  2.1E-04-106.9 5/1 7  9061.430-120.0
   9085.28 |    9088.690  Cr II     1612373502      6  9.8E-07-112.5 6/0 * 
   9085.28 |    9089.000  C  II      403818548      5  5.8E-04-122.7 0/0 6D
   9085.28 |    9089.020 [Ni III]   1881185302     54  6.6E-07-123.4 0/0 8 
   9085.28 |    9089.300  C  II      403894416    261  5.8E-04-132.6 7/0 8 
   9085.28 |    9089.906  Al I       872505427    263  1.9E-06-152.6 2/0 * 
   9085.28 |    9090.720$ O  II      538088541      6  2.8E-06-179.5 0/0 8 
   9085.28 |    9090.720  Ti I      1476463635      6  8.2E-07-179.5 1/0 9 
   9085.28 |    9090.740  Fe II     1746418036      6  2.2E-06-180.1 3/0 * 
   9085.28 | >  9091.800  C  II      403816500      5  5.8E-04-215.1 0/0 0<

Observed Line:  9103.31  1.4E-03  S/N:     9.25 FWHM:  38.4
+  9098.12 |    9098.300  C  II      403893391    261  5.8E-04  -5.8 7/0 5A
+  9098.12 |    9098.300  C  II      403895442    261  5.8E-04  -5.8 2/0 5A
   9098.12 |    9098.490  Fe II     1746418037      6  2.2E-06 -12.1 3/0 8C
   9098.12 |    9098.830  Cr II     1612360169      6  9.9E-07 -23.3 2/0 * 
   9098.12 |    9098.957  Fe I      1745376448      8  6.0E-07 -27.5 */1 9  9058.975 -38.7
   9098.12 |    9099.010  Fe II     1746279700      6  3.7E-06 -29.2 5/0 * 
   9098.12 |    9099.280  S  II     1074945122    262  2.6E-05 -38.1 1/0 8C
   9098.12 |    9099.320$ Ar I      1208186907      6  1.9E-06 -39.5 0/0 8C
   9098.12 |    9099.330  Cr II     1612081458      6  1.8E-06 -39.8 7/0 * 
   9098.12 |    9099.670  Cr II     1612368363      6  9.9E-07 -51.0 7/0 * 
   9098.12 |    9099.750  Na I       738337799      6  3.6E-06 -53.6 1/0 9 
   9098.12 | >  9100.900$ Ne I       671328278      5  6.0E-05 -91.5 0/0 0<

Observed Line:  9126.48  4.8E-04  S/N:     3.53 FWHM:  53.8
   9121.28 |    9120.410  Cr II     1612371447      6  9.8E-07  28.7 4/0 9 
   9121.28 |    9120.780 [Ti II]    1477475349     54  1.2E-05  16.5 4/1 6C 9199.710  37.3
+  9121.28 |    9120.900  Co II     1813172359      5  5.9E-07  12.5 3/1 6C 9200.800   1.8
+  9121.28 |    9121.070  Fe II     1746246906      6  4.7E-06   6.9 1/0 4A
+  9121.28 |    9121.400  O  III     539190474    261  5.6E-06  -3.9 5/0 5B
   9121.28 |    9122.000$ O  III     539138197      4  5.6E-06 -23.6 0/0 6C
   9121.28 |    9122.100  O  I       537050262      5  4.4E-04 -26.9 6/0 7 
   9121.28 |    9122.200 [V  IV]    1546653697     37  1.0E-06 -30.2 0/0 7 
   9121.28 |    9122.770  Cr II     1612367351      6  9.8E-07 -49.0 2/0 * 
   9121.28 |    9122.850$ C  I       402826267      6  1.9E-04 -51.6 0/0 6C
   9121.28 |    9122.915  Fe II     1746219253      7  5.6E-06 -53.7 1/0 8 
   9121.28 |    9122.967$ Ar I      1207965698      8  2.4E-06 -55.4 0/0 8 
   9121.28 | >  9123.600 [Cl II]    1141903362     38  5.1E-03 -76.2 1/0 0<

Observed Line:  9149.41  4.3E-04  S/N:     2.56 FWHM:  65.2
   9144.20 |    9143.500$ O  II      538174693      5  2.8E-06  22.9 0/0 6D
+  9144.20 |    9143.760  Cr II     1612367344      6  9.8E-07  14.3 1/0 6D
+  9144.20 |    9143.890  Na I       738323463      6  3.6E-06  10.1 1/0 5C
+  9144.20 |    9143.900 [Co IV]    1815105544     37  6.8E-07   9.8 2/0 7 
+  9144.20 |    9144.200  C  II      403813427      5  5.8E-04  -0.1 0/0 2A
+  9144.20 |    9144.200 [V  II]    1544578056     54  1.3E-04  -0.1 3/0 4B
   9144.20 |    9145.850$ Ar I      1208102933      6  1.9E-06 -54.2 0/0 8 
   9144.20 |    9145.880  Cr II     1612367345      6  9.8E-07 -55.2 5/0 * 
   9144.20 |    9146.129  Fe I      1744916509      8  3.4E-06 -63.3 3/0 * 
   9144.20 |    9146.200$ Ne I       671332378      5  6.0E-05 -65.7 0/0 6D
   9144.20 |    9146.400  Cr II     1612388931      5  9.1E-07 -72.2 7/1 9  8948.910 -61.4
   9144.20 |    9146.480 [Co II]    1813023762     38  2.3E-04 -74.9 1/0 7 
   9144.20 | >  9147.204  O  I       537044116      7  4.4E-04 -98.6 4/0 0<

Observed Line:  9160.64  2.6E-04  S/N:     4.76 FWHM:   4.2
+  9155.42 |    9155.100  Cr II     1612370423      6  9.8E-07  10.5 5/0 7 
+  9155.42 |    9155.330$ O  II      538078299      6  2.8E-06   3.0 0/0 4A
+  9155.42 |    9155.360  Na I       738322440      6  3.6E-06   2.0 1/0 5B
+  9155.42 |    9155.500  Mn II     1679114520      5  7.5E-07  -2.6 2/0 6D
+  9155.42 |    9155.647  Fe I      1745196170      8  7.6E-07  -7.4 7/0 7 
+  9155.42 |    9155.792  Fe II     1746202857      7  6.1E-06 -12.2 3/0 6D
+  9155.42 |    9155.810  Fe II     1746133180      6  1.3E-05 -12.7 3/0 6D
   9155.42 |    9156.000  N  IV      473100457      4  1.2E-06 -19.0 1/0 7 
   9155.42 |    9156.010  O  I       537042068      7  4.4E-04 -19.3 2/0 5B
   9155.42 |    9156.600  Mn II     1679113496      5  7.5E-07 -38.6 2/0 * 
   9155.42 |    9157.003  Fe I      1745679618      7  5.3E-07 -51.8 1/0 9 
   9155.42 | >  9158.210 [Co II]    1813008394     54  4.9E-04 -91.4 1/0 0<

Observed Line:  9206.10  2.3E-04  S/N:     1.86 FWHM:  92.5
   9200.85 |    9201.759$ Ne I       671114251    648  6.0E-05 -29.5 0/0 5A
   9200.85 |    9202.147 [Fe II]    1745938464     39  1.3E-03 -42.1 1/0 6B
   9200.85 |    9202.950 [Co II]    1813012494     38  3.8E-04 -68.3 3/0 8D
   9200.85 |    9203.055  Fe II     1746320727      7  2.6E-06 -71.7 1/0 9 
   9200.85 |    9203.143  Fe II     1746218232      7  5.3E-06 -74.6 7/0 * 
   9200.85 |    9203.200 [Fe III]   1746953232     53  2.0E-03 -76.5 0/0 6B
   9200.85 |    9203.296  O  I]      536893448     23  8.1E-06 -79.6 6/0 * 
   9200.85 |    9203.355  O  I]      536892424     23  8.1E-06 -81.5 6/0 * 
   9200.85 |    9204.072  Fe II     1746195687      7  6.4E-06-104.9 1/0 9 
   9200.85 |    9204.170  O  II      538052683    262  2.8E-06-108.1 0/0 8D
   9200.85 |    9204.360  Na I       738310152      6  3.6E-06-114.3 1/0 9 
   9200.85 | >  9205.300  C  II      403814452      5  5.8E-04-144.9 0/0 0<

Observed Line:  9215.67  7.6E-04  S/N:     5.93 FWHM:  20.0
   9210.42 |    9209.545$ Fe I      1745550582      7  5.5E-07  28.5 0/0 8 
   9210.42 |    9210.000  Ne II      672196650    262  3.9E-07  13.7 5/0 8 
   9210.42 |    9210.050  He I       134345744    262  1.0E-04  12.0 0/0 4B
+  9210.42 |    9210.273* He I       134344718      6  1.0E-04   4.8 0/0 2A
+  9210.42 |    9210.324$ Fe I      1745667328      7  5.3E-07   3.1 0/0 4B
+  9210.42 |    9210.720  Fe II     1746009187      7  8.4E-05  -9.8 3/0 5D
   9210.42 |    9210.845$ Fe I      1745602812      7  5.4E-07 -13.8 0/0 6 
   9210.42 |    9210.894  Fe II     1746222328      7  5.3E-06 -15.4 5/0 7 
   9210.42 |    9210.910$ Cl I      1140963352      6  1.6E-07 -16.0 0/0 6 
   9210.42 |    9210.919  Si I       939590674    263  5.5E-07 -16.3 2/0 8 
   9210.42 |    9210.924$ Si I       939615255      7  5.2E-07 -16.4 0/0 6 
   9210.42 |    9211.300  S  VI     1078995977    261  3.4E-07 -28.7 1/0 9 
   9210.42 |    9211.830  Mn I      1678206192      6  1.2E-07 -45.9 2/0 * 
